INFO 2025-10-27 13:53:19,769 autoreload 33276 7692 Watching for file changes with StatReloader
INFO 2025-10-30 15:27:37,967 basehttp 30404 15960 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-10-30 15:27:37,967 basehttp 30404 13120 "OPTIONS /api/alerts/active/ HTTP/1.1" 200 0
INFO 2025-10-30 15:27:37,967 basehttp 30404 24692 "OPTIONS /api/dashboard/recent-activity/ HTTP/1.1" 200 0
INFO 2025-10-30 15:27:37,967 basehttp 30404 21096 "OPTIONS /api/dashboard/pipeline-health/ HTTP/1.1" 200 0
INFO 2025-10-30 15:27:38,018 basehttp 30404 13120 "GET /api/dashboard/stats/ HTTP/1.1" 200 190
INFO 2025-10-30 15:27:38,028 basehttp 30404 15960 "GET /api/alerts/active/ HTTP/1.1" 200 846
INFO 2025-10-30 15:27:38,033 basehttp 30404 24692 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 200 217
INFO 2025-10-30 15:27:38,041 basehttp 30404 21096 "GET /api/dashboard/recent-activity/ HTTP/1.1" 200 2115
INFO 2025-10-30 15:27:53,016 basehttp 30404 21096 "GET /api/pipelines/?search=&status=&material=&ordering=-created_at HTTP/1.1" 200 502
INFO 2025-10-30 15:27:56,218 basehttp 30404 21096 "GET /api/satellite-images/?search=&pipeline=&satellite_name=&processing_status=&source_api=&ordering=-image_date HTTP/1.1" 200 787
INFO 2025-10-30 15:27:56,242 basehttp 30404 9528 "GET /media/thumbnails/satellites_qsaxRBG.jpg HTTP/1.1" 200 33264
INFO 2025-10-30 15:27:59,900 basehttp 30404 21096 "GET /api/analysis-results/?confidence_min=0&confidence_max=100&verified=false&ordering=-created_at HTTP/1.1" 200 52
INFO 2025-10-30 15:28:04,236 basehttp 30404 21096 "GET /api/alerts/?is_resolved=false&ordering=-created_at HTTP/1.1" 200 896
INFO 2025-10-30 15:28:10,542 basehttp 30404 21096 "GET /api/activity-logs/?ordering=-timestamp HTTP/1.1" 200 606
WARNING 2025-10-30 15:28:15,865 log 30404 21096 Forbidden: /api/users/
WARNING 2025-10-30 15:28:15,866 basehttp 30404 21096 "GET /api/users/?ordering=-date_joined HTTP/1.1" 403 63
WARNING 2025-10-30 15:28:17,017 log 30404 21096 Forbidden: /api/users/
WARNING 2025-10-30 15:28:17,017 basehttp 30404 21096 "GET /api/users/?ordering=-date_joined HTTP/1.1" 403 63
WARNING 2025-10-30 15:28:25,653 log 30404 21096 Forbidden: /api/users/
WARNING 2025-10-30 15:28:25,653 basehttp 30404 21096 "GET /api/users/?ordering=-date_joined HTTP/1.1" 403 63
WARNING 2025-10-30 15:28:26,685 log 30404 21096 Forbidden: /api/users/
WARNING 2025-10-30 15:28:26,685 basehttp 30404 21096 "GET /api/users/?ordering=-date_joined HTTP/1.1" 403 63
WARNING 2025-10-30 15:28:32,182 log 30404 21096 Forbidden: /api/settings/current/
WARNING 2025-10-30 15:28:32,182 basehttp 30404 21096 "GET /api/settings/current/ HTTP/1.1" 403 63
INFO 2025-10-30 15:54:57,442 basehttp 30404 9456 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 15:54:57,475 basehttp 30404 9456 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 15:54:57,524 basehttp 30404 9456 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 15:54:57,566 basehttp 30404 9456 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 15:54:57,600 basehttp 30404 9456 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 15:54:57,638 basehttp 30404 9456 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 16:00:10,634 basehttp 30404 35736 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 16:00:10,639 basehttp 30404 36720 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 16:00:10,639 basehttp 30404 32052 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 16:00:10,639 basehttp 30404 24520 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 16:03:52,649 basehttp 30404 15548 - Broken pipe from ('127.0.0.1', 53905)
INFO 2025-10-30 16:04:12,490 basehttp 30404 24520 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 16:04:12,595 basehttp 30404 24520 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 16:04:12,598 basehttp 30404 35736 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 16:04:12,628 basehttp 30404 32052 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 16:04:12,639 basehttp 30404 24520 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 16:04:12,716 basehttp 30404 36720 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 16:04:12,735 basehttp 30404 20876 - Broken pipe from ('127.0.0.1', 60965)
INFO 2025-10-30 16:04:21,190 basehttp 30404 36720 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 16:04:21,231 basehttp 30404 24520 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 16:04:21,288 basehttp 30404 24520 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 16:04:21,299 basehttp 30404 36720 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 16:04:21,299 basehttp 30404 32052 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 16:04:21,305 basehttp 30404 35736 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 16:04:21,640 basehttp 30404 21660 - Broken pipe from ('127.0.0.1', 65029)
INFO 2025-10-30 16:22:43,320 basehttp 30404 28744 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 16:22:43,360 basehttp 30404 28744 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 16:22:43,414 basehttp 30404 28744 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 16:22:43,467 basehttp 30404 28744 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 16:22:43,512 basehttp 30404 28744 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 16:22:43,570 basehttp 30404 28744 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 16:22:49,982 basehttp 30404 28744 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 16:22:50,022 basehttp 30404 31756 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 16:22:50,079 basehttp 30404 31756 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 16:22:50,095 basehttp 30404 15620 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 16:22:50,095 basehttp 30404 28744 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 16:22:50,095 basehttp 30404 9796 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 16:23:06,856 basehttp 30404 9796 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 16:23:06,895 basehttp 30404 28744 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 16:23:06,950 basehttp 30404 9796 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 16:23:06,950 basehttp 30404 15620 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 16:23:06,962 basehttp 30404 28744 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 16:23:06,962 basehttp 30404 31756 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 16:25:16,076 basehttp 30404 22148 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 16:25:16,116 basehttp 30404 22148 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 16:25:16,166 basehttp 30404 22148 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 16:25:16,217 basehttp 30404 22148 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 16:25:16,261 basehttp 30404 22148 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 16:25:16,314 basehttp 30404 22148 "GET /api/alerts/ HTTP/1.1" 200 896
WARNING 2025-10-30 16:31:42,564 log 30404 14092 Unauthorized: /api/pipelines/
WARNING 2025-10-30 16:31:42,564 log 30404 21568 Unauthorized: /api/satellite-images/
WARNING 2025-10-30 16:31:42,564 log 30404 4224 Unauthorized: /api/analysis-results/
WARNING 2025-10-30 16:31:42,568 log 30404 18212 Unauthorized: /api/alerts/
WARNING 2025-10-30 16:31:42,568 basehttp 30404 21568 "GET /api/satellite-images/ HTTP/1.1" 401 172
WARNING 2025-10-30 16:31:42,568 basehttp 30404 14092 "GET /api/pipelines/ HTTP/1.1" 401 172
WARNING 2025-10-30 16:31:42,568 basehttp 30404 4224 "GET /api/analysis-results/ HTTP/1.1" 401 172
WARNING 2025-10-30 16:31:42,568 basehttp 30404 18212 "GET /api/alerts/ HTTP/1.1" 401 172
INFO 2025-10-30 16:31:42,621 basehttp 30404 18212 "POST /api/auth/jwt/refresh/ HTTP/1.1" 200 489
INFO 2025-10-30 16:31:42,623 basehttp 30404 4224 "POST /api/auth/jwt/refresh/ HTTP/1.1" 200 489
WARNING 2025-10-30 16:31:42,625 log 30404 21568 Unauthorized: /api/auth/jwt/refresh/
WARNING 2025-10-30 16:31:42,625 basehttp 30404 21568 "POST /api/auth/jwt/refresh/ HTTP/1.1" 401 58
WARNING 2025-10-30 16:31:42,631 log 30404 14092 Unauthorized: /api/auth/jwt/refresh/
WARNING 2025-10-30 16:31:42,631 basehttp 30404 14092 "POST /api/auth/jwt/refresh/ HTTP/1.1" 401 58
INFO 2025-10-30 16:31:42,662 basehttp 30404 4224 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 16:31:42,674 basehttp 30404 21568 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 16:34:31,357 basehttp 30404 21568 "OPTIONS /api/auth/jwt/create/ HTTP/1.1" 200 0
WARNING 2025-10-30 16:34:31,712 log 30404 21568 Unauthorized: /api/auth/jwt/create/
WARNING 2025-10-30 16:34:31,712 basehttp 30404 21568 "POST /api/auth/jwt/create/ HTTP/1.1" 401 63
INFO 2025-10-30 16:34:43,696 basehttp 30404 21568 "POST /api/auth/jwt/create/ HTTP/1.1" 200 489
INFO 2025-10-30 16:34:43,728 basehttp 30404 21568 "GET /api/auth/users/me/ HTTP/1.1" 200 220
INFO 2025-10-30 16:34:43,819 basehttp 30404 21568 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 16:34:43,827 basehttp 30404 4224 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 16:34:43,828 basehttp 30404 14092 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 16:34:43,830 basehttp 30404 18212 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 16:49:00,993 basehttp 30404 20596 "OPTIONS /api/auth/users/ HTTP/1.1" 200 0
INFO 2025-10-30 16:49:01,943 basehttp 30404 20596 "POST /api/auth/users/ HTTP/1.1" 201 64
INFO 2025-10-30 16:49:02,826 basehttp 30404 20596 "POST /api/auth/jwt/create/ HTTP/1.1" 200 489
INFO 2025-10-30 16:49:02,860 basehttp 30404 20596 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 16:49:02,954 basehttp 30404 20596 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 16:49:02,961 basehttp 30404 30712 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 16:49:02,996 basehttp 30404 20596 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 16:49:03,009 basehttp 30404 30712 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 16:55:45,591 basehttp 30404 12044 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 16:55:45,627 basehttp 30404 12044 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 16:55:45,686 basehttp 30404 12044 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 16:55:45,728 basehttp 30404 12044 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 16:55:45,871 basehttp 30404 9440 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 16:55:45,887 basehttp 30404 12044 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:10:02,617 basehttp 30404 24292 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:10:02,844 basehttp 30404 24292 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:10:02,995 basehttp 30404 19728 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 17:10:03,006 basehttp 30404 24292 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:10:03,045 basehttp 30404 19728 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 17:10:59,363 basehttp 30404 19728 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:10:59,505 basehttp 30404 8204 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:10:59,513 basehttp 30404 21764 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 17:10:59,513 basehttp 30404 24292 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 17:10:59,600 basehttp 30404 19728 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:11:58,265 basehttp 30404 19728 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:11:58,515 basehttp 30404 21764 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:11:58,526 basehttp 30404 24292 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 17:11:58,526 basehttp 30404 8204 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 17:11:58,616 basehttp 30404 19728 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:12:01,281 basehttp 30404 19728 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:12:01,471 basehttp 30404 19728 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:12:01,478 basehttp 30404 24292 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:12:01,481 basehttp 30404 21764 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 17:12:01,491 basehttp 30404 8204 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 17:12:21,323 basehttp 30404 8204 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:12:21,652 basehttp 30404 8204 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:12:21,683 basehttp 30404 24292 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:12:21,689 basehttp 30404 19728 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 17:12:21,769 basehttp 30404 21764 "GET /api/satellite-images/ HTTP/1.1" 200 787
INFO 2025-10-30 17:13:36,280 autoreload 30404 23348 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\serializers.py changed, reloading.
INFO 2025-10-30 17:13:38,939 autoreload 15664 17220 Watching for file changes with StatReloader
INFO 2025-10-30 17:14:27,026 autoreload 3756 8280 Watching for file changes with StatReloader
INFO 2025-10-30 17:14:32,357 basehttp 3756 5728 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:14:32,390 basehttp 3756 19172 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:14:32,463 basehttp 3756 19172 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:14:32,470 basehttp 3756 5728 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 17:14:32,510 basehttp 3756 19172 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:14:32,522 basehttp 3756 5728 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 17:15:19,087 autoreload 3756 8280 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\views.py changed, reloading.
INFO 2025-10-30 17:15:19,875 autoreload 36668 29188 Watching for file changes with StatReloader
INFO 2025-10-30 17:15:45,080 autoreload 16856 24648 Watching for file changes with StatReloader
INFO 2025-10-30 17:15:59,919 autoreload 16856 24648 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\views.py changed, reloading.
INFO 2025-10-30 17:16:00,678 autoreload 6292 20016 Watching for file changes with StatReloader
INFO 2025-10-30 17:16:02,209 autoreload 6292 20016 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\views.py changed, reloading.
INFO 2025-10-30 17:16:02,873 autoreload 5608 30516 Watching for file changes with StatReloader
INFO 2025-10-30 17:16:07,320 autoreload 5608 30516 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\views.py changed, reloading.
INFO 2025-10-30 17:16:07,982 autoreload 33324 1852 Watching for file changes with StatReloader
INFO 2025-10-30 17:16:12,587 autoreload 33324 1852 C:\Users\USER\Desktop\projects\pipeline_monit\server\monitoring\views.py changed, reloading.
INFO 2025-10-30 17:16:13,231 autoreload 14504 12172 Watching for file changes with StatReloader
INFO 2025-10-30 17:16:31,066 basehttp 14504 18436 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:16:31,098 basehttp 14504 18436 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:16:31,143 basehttp 14504 18436 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:16:31,192 basehttp 14504 18436 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 17:16:31,235 basehttp 14504 18436 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:16:31,284 basehttp 14504 18436 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 17:24:44,683 basehttp 14504 19728 "OPTIONS /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/ HTTP/1.1" 200 0
INFO 2025-10-30 17:24:44,724 basehttp 14504 16840 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:24:44,745 basehttp 14504 33952 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:24:44,746 basehttp 14504 32988 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 17:24:44,746 basehttp 14504 1560 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 17:24:44,769 basehttp 14504 19728 "GET /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/ HTTP/1.1" 200 789
INFO 2025-10-30 17:24:44,872 basehttp 14504 24448 - Broken pipe from ('127.0.0.1', 55963)
INFO 2025-10-30 17:24:57,339 basehttp 14504 19728 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:24:57,379 basehttp 14504 1560 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:24:57,468 basehttp 14504 32988 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:24:57,475 basehttp 14504 1560 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:24:57,479 basehttp 14504 19728 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 17:24:57,479 basehttp 14504 33952 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 17:24:57,502 basehttp 14504 25884 - Broken pipe from ('127.0.0.1', 57324)
INFO 2025-10-30 17:24:57,532 basehttp 14504 19728 "GET /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/ HTTP/1.1" 200 789
INFO 2025-10-30 17:28:26,022 basehttp 14504 32988 "OPTIONS /api/alerts/active/ HTTP/1.1" 200 0
INFO 2025-10-30 17:28:26,022 basehttp 14504 33952 "OPTIONS /api/dashboard/recent-activity/ HTTP/1.1" 200 0
INFO 2025-10-30 17:28:26,022 basehttp 14504 1560 "OPTIONS /api/dashboard/pipeline-health/ HTTP/1.1" 200 0
INFO 2025-10-30 17:28:26,022 basehttp 14504 19728 "OPTIONS /api/dashboard/stats/ HTTP/1.1" 200 0
INFO 2025-10-30 17:28:26,086 basehttp 14504 19728 "GET /api/alerts/active/ HTTP/1.1" 200 846
INFO 2025-10-30 17:28:26,094 basehttp 14504 33952 "GET /api/dashboard/pipeline-health/ HTTP/1.1" 200 217
INFO 2025-10-30 17:28:26,098 basehttp 14504 32988 "GET /api/dashboard/stats/ HTTP/1.1" 200 190
INFO 2025-10-30 17:28:26,108 basehttp 14504 1560 "GET /api/dashboard/recent-activity/ HTTP/1.1" 200 2211
INFO 2025-10-30 17:28:31,275 basehttp 14504 24324 - Broken pipe from ('127.0.0.1', 59930)
INFO 2025-10-30 17:31:35,320 basehttp 14504 1560 "OPTIONS /api/pipelines/ HTTP/1.1" 200 0
INFO 2025-10-30 17:31:35,325 basehttp 14504 32988 "OPTIONS /api/satellite-images/ HTTP/1.1" 200 0
INFO 2025-10-30 17:31:35,328 basehttp 14504 33952 "OPTIONS /api/analysis-results/ HTTP/1.1" 200 0
INFO 2025-10-30 17:31:35,346 basehttp 14504 19728 "OPTIONS /api/alerts/ HTTP/1.1" 200 0
INFO 2025-10-30 17:31:35,375 basehttp 14504 1560 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:31:35,388 basehttp 14504 33952 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:31:35,388 basehttp 14504 32988 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 17:31:35,402 basehttp 14504 19728 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 17:31:35,455 basehttp 14504 19728 "GET /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/ HTTP/1.1" 200 789
INFO 2025-10-30 17:31:35,625 basehttp 14504 1388 - Broken pipe from ('127.0.0.1', 55863)
INFO 2025-10-30 17:31:57,545 basehttp 14504 19728 "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2025-10-30 17:31:57,545 basehttp 14504 32988 "OPTIONS /api/auth/users/me/ HTTP/1.1" 200 0
INFO 2025-10-30 17:31:57,588 basehttp 14504 32988 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:31:57,629 basehttp 14504 19728 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:31:57,709 basehttp 14504 32988 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 17:31:57,724 basehttp 14504 19728 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:31:57,724 basehttp 14504 33952 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:31:57,732 basehttp 14504 1560 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 17:31:57,748 basehttp 14504 27804 - Broken pipe from ('127.0.0.1', 53360)
INFO 2025-10-30 17:31:57,789 basehttp 14504 1560 "GET /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/ HTTP/1.1" 200 789
INFO 2025-10-30 17:37:47,234 basehttp 14504 15436 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:37:47,247 basehttp 14504 29408 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:37:47,248 basehttp 14504 17228 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 17:37:47,263 basehttp 14504 14900 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 17:37:47,271 basehttp 14504 13136 "GET /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/ HTTP/1.1" 200 789
INFO 2025-10-30 17:37:47,271 basehttp 14504 19132 - Broken pipe from ('127.0.0.1', 51928)
INFO 2025-10-30 17:41:17,037 autoreload 17124 29136 Watching for file changes with StatReloader
INFO 2025-10-30 17:41:21,434 basehttp 17124 15808 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:41:21,466 basehttp 17124 15808 "GET /api/auth/users/me/ HTTP/1.1" 200 213
INFO 2025-10-30 17:41:21,522 basehttp 17124 15808 "GET /api/pipelines/ HTTP/1.1" 200 502
INFO 2025-10-30 17:41:21,580 basehttp 17124 15808 "GET /api/satellite-images/ HTTP/1.1" 200 883
INFO 2025-10-30 17:41:21,623 basehttp 17124 15808 "GET /api/analysis-results/ HTTP/1.1" 200 571
INFO 2025-10-30 17:41:21,664 basehttp 17124 15808 "GET /api/alerts/ HTTP/1.1" 200 896
INFO 2025-10-30 17:41:21,672 basehttp 17124 25968 "GET /api/pipelines/62841876-84b4-488c-81ea-fbc57029492e/latest-image/ HTTP/1.1" 200 789
INFO 2025-10-30 17:41:21,934 basehttp 17124 31048 - Broken pipe from ('127.0.0.1', 61446)
INFO 2025-10-30 17:41:51,544 basehttp 17124 23956 "GET /admin/ HTTP/1.1" 200 18302
INFO 2025-10-30 17:41:51,576 basehttp 17124 23956 "GET /static/admin/css/dashboard.css HTTP/1.1" 304 0
INFO 2025-10-30 17:41:55,808 basehttp 17124 23956 "GET /admin/monitoring/pipeline/ HTTP/1.1" 200 18354
INFO 2025-10-30 17:41:55,879 basehttp 17124 23956 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-10-30 17:41:55,885 basehttp 17124 23956 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
WARNING 2025-10-30 17:41:56,177 basehttp 17124 6220 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
INFO 2025-10-30 17:41:58,123 basehttp 17124 22624 "GET /admin/monitoring/pipeline/add/ HTTP/1.1" 200 24772
INFO 2025-10-30 17:41:58,191 basehttp 17124 22624 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-10-30 17:41:58,196 basehttp 17124 22624 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
WARNING 2025-10-30 17:41:58,482 basehttp 17124 37760 "GET /static/admin/js/pipeline_admin.js HTTP/1.1" 404 2005
INFO 2025-10-30 17:42:16,311 basehttp 17124 14800 "GET /admin/monitoring/satelliteimage/ HTTP/1.1" 200 19506
INFO 2025-10-30 17:42:16,378 basehttp 17124 14800 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 17:42:18,346 basehttp 17124 14800 "GET /admin/monitoring/satelliteimage/add/ HTTP/1.1" 200 32840
INFO 2025-10-30 17:42:18,419 basehttp 17124 14800 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-10-30 17:43:28,463 basehttp 17124 14800 "GET /admin/monitoring/pipeline/ HTTP/1.1" 200 18354
INFO 2025-10-30 17:43:28,547 basehttp 17124 14800 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
WARNING 2025-10-30 17:43:28,553 basehttp 17124 14800 "GET /static/admin/css/pipeline_admin.css HTTP/1.1" 404 2011
